# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
DQ596710.1_1	chr15	62247967	62247996	+	30	0
DQ596709.1_1	chr22	41827595	41827622	+	28	0
DQ596708.1_1	chr2	95270202	95270230	+	29	0
DQ596707.1_1	chr19	19752249	19752278	-	30	0
DQ596706.1_1	chr4	7030922	7030948	+	27	0
DQ596705.1_1	chr7	154351944	154351970	+	27	0
DQ596704.1_1	chr8	11787043	11787070	+	28	0
DQ596702.1_1	chr15	24677014	24677044	+	31	0
DQ596701.1_1	chr2	238448852	238448881	+	30	1
DQ596700.1_1	chr19	16037305	16037334	+	30	0
DQ596699.1_1	chr19	46861028	46861055	+	28	0
DQ596698.1_1	chr17	48112083	48112112	+	30	0
DQ596697.1_1	chr11	125431321	125431350	+	30	0
DQ596696.1_1	chr5	34190991	34191019	-	29	0
DQ596696.1_2	chr5	34193424	34193452	+	29	0
DQ596696.1_3	chr5	34192608	34192636	+	29	0
DQ596696.1_4	chr5	34191801	34191829	+	29	0
DQ596696.1_5	chr5	21483149	21483177	+	29	0
DQ596696.1_6	chr5	21481526	21481554	+	29	0
DQ596696.1_7	chr5	21482342	21482370	+	29	0
DQ596696.1_8	chr5	100390134	100390162	+	29	0
DQ596696.1_9	chr5	100391772	100391800	+	29	0
DQ596696.1_10	chr5	100390953	100390981	+	29	0
DQ596696.1_11	chr5	100392591	100392619	+	29	0
DQ596696.1_12	chr5	99524175	99524203	+	29	0
DQ596696.1_13	chr5	99523356	99523384	+	29	0
DQ596696.1_14	chr5	99522537	99522565	+	29	0
DQ596696.1_15	chr5	69898971	69898999	+	29	0
DQ596696.1_16	chr5	69899787	69899815	+	29	0
DQ596696.1_17	chr5	69900603	69900631	+	29	0
DQ596696.1_18	chr5	69901416	69901444	+	29	0
DQ596696.1_19	chr5	69902223	69902251	+	29	0
DQ596696.1_20	chr5	70774853	70774881	+	29	0
DQ596696.1_21	chr5	70775669	70775697	+	29	0
DQ596696.1_22	chr5	70776482	70776510	+	29	0
DQ596696.1_23	chr5	70777289	70777317	+	29	0
DQ596696.1_24	chr5	70512280	70512308	+	29	0
DQ596696.1_25	chr5	70530320	70530348	+	29	0
DQ596696.1_26	chr5	70215894	70215922	+	29	0
DQ596696.1_27	chr5	70233944	70233972	+	29	0
DQ596696.1_28	chr5	69654203	69654231	+	29	0
DQ596696.1_29	chr5	70489361	70489389	+	29	0
DQ596696.1_30	chr5	69633722	69633750	+	29	0
DQ596696.1_31	chr5	70510651	70510679	+	29	0
DQ596696.1_32	chr5	70511461	70511489	+	29	0
DQ596696.1_33	chr5	70490180	70490208	+	29	0
DQ596696.1_34	chr5	69634535	69634563	+	29	0
DQ596696.1_35	chr5	69635351	69635379	+	29	0
DQ596696.1_36	chr5	70509838	70509866	+	29	0
DQ596696.1_37	chr5	70509031	70509059	+	29	0
DQ596696.1_38	chr5	69632915	69632943	+	29	0
DQ596696.1_39	chr5	69636170	69636198	+	29	0
DQ596696.1_40	chr5	70490999	70491027	+	29	0
DQ596696.1_41	chr5	71216258	71216286	+	29	0
DQ596696.1_42	chr5	71234279	71234307	+	29	0
DQ596696.1_43	chr6	26898437	26898465	+	29	0
DQ596696.1_44	chr6	26900074	26900102	+	29	0
DQ596696.1_45	chr6	26897620	26897648	+	29	0
DQ596696.1_46	chr6	26899257	26899285	+	29	0
DQ596696.1_47	chr6	57938730	57938758	+	29	0
DQ596695.1_1	chr9	79864201	79864232	-	32	0
DQ596694.1_1	chr18	35284140	35284167	-	28	0
DQ596693.1_1	chr7	82507388	82507414	-	27	0
DQ596692.1_1	chr1	212625483	212625514	+	32	0
DQ596691.1_1	chr14	88142862	88142892	-	31	0
DQ596690.1_1	chr3	182008743	182008773	+	31	0
DQ596689.1_1	chr11	45699980	45700009	-	30	0
DQ596688.1_1	chr10	12174734	12174765	+	32	0
DQ596687.1_1	chr12	7203471	7203498	+	28	0
DQ596686.1_1	chr15	72665874	72665902	+	29	0
DQ596686.1_2	chr15	75294007	75294035	+	29	0
DQ596686.1_3	chr15	75269731	75269759	+	29	0
DQ596686.1_4	chr15	74071262	74071290	+	29	0
DQ596686.1_5	chr15	30145045	30145073	+	29	0
DQ596686.1_6	chr15	30092977	30093005	+	29	0
DQ596686.1_7	chr15	30614039	30614067	+	29	0
DQ596686.1_8	chr15	30561978	30562006	+	29	0
DQ596686.1_9	chr15	32393182	32393210	+	29	0
DQ596686.1_10	chr15	32445507	32445535	+	29	0
DQ596686.1_11	chr15	22428041	22428069	+	29	0
DQ596686.1_12	chr15	22607940	22607968	+	29	0
DQ596686.1_13	chr15	32603455	32603483	+	29	0
DQ596686.1_14	chr15	30404141	30404169	+	29	0
DQ596686.1_15	chr15	28522980	28523008	+	29	0
DQ596686.1_16	chr15	28702354	28702382	+	29	0
DQ596686.1_17	chr15	20572218	20572246	+	29	0
DQ596686.1_18	chr15	23167229	23167257	+	29	0
DQ596686.1_19	chr15	28388540	28388568	+	29	0
DQ596686.1_20	chr9	128257510	128257538	-	29	0
DQ596686.1_21	chr8	86657754	86657782	+	29	0
DQ596686.1_22	chr15	62243165	62243193	+	29	0
DQ596685.1_1	chr15	72665874	72665901	+	28	0
DQ596685.1_2	chr15	75294007	75294034	+	28	0
DQ596685.1_3	chr15	75269731	75269758	+	28	0
DQ596685.1_4	chr15	74071263	74071290	+	28	0
DQ596685.1_5	chr15	30145045	30145072	+	28	0
DQ596685.1_6	chr15	30092977	30093004	+	28	0
DQ596685.1_7	chr15	30614039	30614066	+	28	0
DQ596685.1_8	chr15	30561978	30562005	+	28	0
DQ596685.1_9	chr15	32393183	32393210	+	28	0
DQ596685.1_10	chr15	32445508	32445535	+	28	0
DQ596685.1_11	chr15	22428042	22428069	+	28	0
DQ596685.1_12	chr15	22607941	22607968	+	28	0
DQ596685.1_13	chr15	32603455	32603482	+	28	0
DQ596685.1_14	chr15	30404142	30404169	+	28	0
DQ596685.1_15	chr15	28522981	28523008	+	28	0
DQ596685.1_16	chr15	28702355	28702382	+	28	0
DQ596685.1_17	chr15	20572218	20572245	+	28	0
DQ596685.1_18	chr15	23167229	23167256	+	28	0
DQ596685.1_19	chr15	28388540	28388567	+	28	0
DQ596685.1_20	chr9	128257511	128257538	-	28	0
DQ596685.1_21	chr8	86657755	86657782	+	28	0
DQ596685.1_22	chr15	62243166	62243193	+	28	0
DQ596685.1_23	chr19	22602881	22602908	+	28	0
DQ596684.1_1	chr5	69625783	69625813	-	31	0
DQ596684.1_2	chr5	70120393	70120423	+	31	0
DQ596684.1_3	chr5	70481421	70481451	+	31	0
DQ596684.1_4	chr5	71120750	71120780	+	31	0
DQ596684.1_5	chr5	70995866	70995896	+	31	0
DQ596683.1_1	chr3	11555358	11555384	+	27	0
DQ596682.1_1	chr5	100390131	100390159	-	29	0
DQ596682.1_2	chr5	100391769	100391797	+	29	0
DQ596682.1_3	chr5	100390950	100390978	+	29	0
DQ596682.1_4	chr5	100392588	100392616	+	29	0
DQ596682.1_5	chr5	99524178	99524206	+	29	0
DQ596682.1_6	chr5	99523359	99523387	+	29	0
DQ596682.1_7	chr5	99522540	99522568	+	29	0
DQ596682.1_8	chr5	34193421	34193449	+	29	0
DQ596682.1_9	chr5	34192605	34192633	+	29	0
DQ596682.1_10	chr5	34191798	34191826	+	29	0
DQ596682.1_11	chr5	21481529	21481557	+	29	0
DQ596682.1_12	chr5	21482345	21482373	+	29	0
DQ596682.1_13	chr5	69898974	69899002	+	29	0
DQ596682.1_14	chr5	69899790	69899818	+	29	0
DQ596682.1_15	chr5	69900606	69900634	+	29	0
DQ596682.1_16	chr5	69901419	69901447	+	29	0
DQ596682.1_17	chr5	69902226	69902254	+	29	0
DQ596682.1_18	chr5	70774856	70774884	+	29	0
DQ596682.1_19	chr5	70775672	70775700	+	29	0
DQ596682.1_20	chr5	70776485	70776513	+	29	0
DQ596682.1_21	chr5	70777292	70777320	+	29	0
DQ596682.1_22	chr5	70512277	70512305	+	29	0
DQ596682.1_23	chr5	70530317	70530345	+	29	0
DQ596682.1_24	chr5	70215891	70215919	+	29	0
DQ596682.1_25	chr5	70233941	70233969	+	29	0
DQ596682.1_26	chr5	69654200	69654228	+	29	0
DQ596682.1_27	chr5	70489358	70489386	+	29	0
DQ596682.1_28	chr5	69633719	69633747	+	29	0
DQ596682.1_29	chr5	70510648	70510676	+	29	0
DQ596682.1_30	chr5	70511458	70511486	+	29	0
DQ596682.1_31	chr5	70490177	70490205	+	29	0
DQ596682.1_32	chr5	69634532	69634560	+	29	0
DQ596682.1_33	chr5	69635348	69635376	+	29	0
DQ596682.1_34	chr5	70509835	70509863	+	29	0
DQ596682.1_35	chr5	70509028	70509056	+	29	0
DQ596682.1_36	chr5	69632912	69632940	+	29	0
DQ596682.1_37	chr5	69636167	69636195	+	29	0
DQ596682.1_38	chr5	70490996	70491024	+	29	0
DQ596682.1_39	chr5	71216255	71216283	+	29	0
DQ596682.1_40	chr5	71234276	71234304	+	29	0
DQ596682.1_41	chr6	26898434	26898462	+	29	0
DQ596682.1_42	chr6	26900071	26900099	+	29	0
DQ596682.1_43	chr6	26897617	26897645	+	29	0
DQ596682.1_44	chr6	57938727	57938755	+	29	0
DQ596681.1_1	chr15	92578366	92578394	-	29	0
DQ596679.1_1	chr3	44568322	44568352	+	31	0
DQ596678.1_1	chr15	51301357	51301387	-	31	0
DQ596677.1_1	chr19	19745609	19745636	-	28	0
DQ596676.1_1	chr15	40420164	40420194	+	31	0
DQ596675.1_1	chr22	37371141	37371171	-	31	0
DQ596674.1_1	chr7	76057751	76057779	-	29	0
DQ596673.1_1	chr12	9334884	9334913	-	30	0
DQ596672.1_1	chr6	33877378	33877406	-	29	0
DQ596671.1_1	chr6	33894880	33894910	+	31	0
DQ596670.1_1	chr2	101273020	101273047	-	28	0
DQ596669.1_1	chr22	37361529	37361557	-	29	0
DQ596668.1_1	chr22	19850624	19850650	-	27	0
DQ596667.1_1	chr15	92578213	92578243	-	31	0
DQ596666.1_1	chr15	92578214	92578243	-	30	0
DQ596664.1_1	chr22	37357849	37357877	-	29	0
DQ596663.1_1	chr15	62222882	62222911	-	30	0
DQ596662.1_1	chr22	37361361	37361390	-	30	0
DQ596661.1_1	chr9	81935241	81935270	-	30	0
DQ596661.1_2	chr9	81920169	81920198	+	30	0
DQ596660.1_1	chr19	16040506	16040535	+	30	0
DQ596659.1_1	chr21	42836801	42836829	-	29	0
DQ596658.1_1	chr17	5133837	5133867	-	31	0
DQ596658.1_2	chr17	20547898	20547928	+	31	0
DQ596658.1_3	chr17	18396516	18396546	+	31	0
DQ596657.1_1	chr19	16018551	16018577	+	27	0
DQ596656.1_1	chr12	54236544	54236573	-	30	0
DQ596655.1_1	chr11	45714252	45714283	-	32	0
DQ596654.1_1	chr8	124943493	124943519	+	27	0
DQ596653.1_1	chr19	34814586	34814617	-	32	0
DQ596652.1_1	chr15	51267995	51268024	-	30	0
DQ596651.1_1	chr22	37363160	37363189	-	30	0
DQ596650.1_1	chr15	92589171	92589200	+	30	0
DQ596649.1_1	chr15	92589171	92589198	+	28	0
DQ596648.1_1	chr11	45699652	45699681	-	30	0
DQ596647.1_1	chr4	10149516	10149546	+	31	0
DQ596646.1_1	chr10	116830006	116830034	-	29	0
DQ596645.1_1	chr2	110683698	110683724	+	27	0
DQ596644.1_1	chr17	31852251	31852277	-	27	0
DQ596643.1_1	chr18	11659182	11659210	-	29	0
DQ596642.1_1	chr15	101752487	101752518	+	32	0
DQ596642.1_2	chr15	101764648	101764679	+	32	0
DQ596642.1_3	chr15	101754532	101754563	+	32	0
DQ596642.1_4	chr15	101759752	101759783	+	32	0
DQ596642.1_5	chr15	101757491	101757522	+	32	0
DQ596642.1_6	chr15	101762570	101762601	+	32	0
DQ596642.1_7	chr15	101760187	101760218	+	32	0
DQ596642.1_8	chr15	101758797	101758828	+	32	0
DQ596642.1_9	chr15	101761674	101761705	+	32	0
DQ596642.1_10	chr15	101758362	101758393	+	32	0
DQ596642.1_11	chr15	101761239	101761270	+	32	0
DQ596642.1_12	chr15	101764057	101764088	+	32	0
DQ596642.1_13	chr15	101753136	101753167	+	32	0
DQ596642.1_14	chr15	101752863	101752894	+	32	0
DQ596642.1_15	chr15	101763622	101763653	+	32	0
DQ596642.1_16	chr15	101759232	101759263	+	32	0
DQ596642.1_17	chr15	101762109	101762140	+	32	0
DQ596642.1_18	chr15	101754967	101754998	+	32	0
DQ596642.1_19	chr15	101755493	101755524	+	32	0
DQ596642.1_20	chr15	101756971	101757002	+	32	0
DQ596641.1_1	chr15	101752675	101752704	+	30	0
DQ596641.1_2	chr15	101764239	101764268	+	30	0
DQ596640.1_1	chr9	81976650	81976677	+	28	0
DQ596638.1_1	chr5	180686366	180686395	+	30	0
DQ596638.1_2	chr5	176182743	176182772	+	30	0
DQ596637.1_1	chr5	180686366	180686393	+	28	0
DQ596637.1_2	chr5	176182743	176182770	+	28	0
DQ596636.1_1	chr11	45676452	45676482	-	31	0
DQ596635.1_1	chr11	45676451	45676482	-	32	0
DQ596634.1_1	chr18	11041956	11041983	-	28	0
DQ596633.1_1	chr10	77779877	77779907	+	31	0
DQ596632.1_1	chr11	45719749	45719776	-	28	0
DQ596631.1_1	chr3	127055951	127055981	+	31	0
DQ596631.1_2	chr3	162710227	162710257	+	31	0
DQ596631.1_3	chrX	103116954	103116984	+	31	0
DQ596631.1_4	chr17	47057125	47057155	+	31	0
DQ596631.1_5	chr6	106816242	106816272	+	31	0
DQ596631.1_6	chr2	107747179	107747209	+	31	0
DQ596631.1_7	chr1	40388366	40388396	+	31	0
DQ596631.1_8	chr19	23667897	23667927	+	31	0
DQ596631.1_9	chr9	17073488	17073518	+	31	0
DQ596631.1_10	chr13	31608430	31608460	+	31	0
DQ596631.1_11	chr14	102135285	102135315	+	31	0
DQ596631.1_12	chr10	65429089	65429119	+	31	0
DQ596631.1_13	chr6	2860894	2860924	+	31	0
DQ596631.1_14	chrX	119208077	119208107	+	31	0
DQ596631.1_15	chr21	22818697	22818727	+	31	0
DQ596631.1_16	chrX	144231090	144231120	+	31	0
DQ596631.1_17	chr3	85133699	85133729	+	31	0
DQ596631.1_18	chr12	46018531	46018561	+	31	0
DQ596631.1_19	chr2	137331096	137331126	+	31	0
DQ596631.1_20	chr13	24560426	24560456	+	31	0
DQ596631.1_21	chr8	18750881	18750911	+	31	0
DQ596631.1_22	chr17	67295225	67295255	+	31	0
DQ596631.1_23	chr11	130022119	130022149	+	31	0
DQ596631.1_24	chr1	119334269	119334299	+	31	0
DQ596631.1_25	chr2	25915976	25916006	+	31	0
DQ596631.1_26	chr8	136793644	136793674	+	31	0
DQ596631.1_27	chr3	152217935	152217965	+	31	0
DQ596631.1_28	chr11	3589194	3589224	+	31	0
DQ596631.1_29	chr1	169336635	169336665	+	31	0
DQ596631.1_30	chr3	98857811	98857841	+	31	0
DQ596631.1_31	chr11	76061079	76061109	+	31	0
DQ596631.1_32	chr15	26057505	26057535	+	31	0
DQ596631.1_33	chr9	72480077	72480107	+	31	0
DQ596631.1_34	chr2	70149057	70149087	+	31	0
DQ596631.1_35	chr5	27439169	27439199	+	31	0
DQ596631.1_36	chr10	77590120	77590150	+	31	0
DQ596631.1_37	chr4	9524299	9524329	+	31	0
DQ596631.1_38	chr9	106501178	106501208	+	31	0
DQ596630.1_1	chr10	10161410	10161438	-	29	0
DQ596630.1_2	chr4	175092832	175092860	+	29	0
DQ596630.1_3	chr14	71168009	71168037	+	29	0
DQ596630.1_4	chrX	144231049	144231077	+	29	0
DQ596630.1_5	chr3	152217978	152218006	+	29	0
DQ596630.1_6	chrX	26205317	26205345	+	29	0
DQ596630.1_7	chr15	26297556	26297584	+	29	0
DQ596630.1_8	chr1	181833132	181833160	+	29	0
DQ596630.1_9	chrY	13888650	13888678	+	29	0
DQ596630.1_10	chrY	13888492	13888520	+	29	0
DQ596630.1_11	chr2	230963911	230963939	+	29	0
DQ596630.1_12	chr2	188891256	188891284	+	29	0
DQ596630.1_13	chr6	17975991	17976019	+	29	0
DQ596630.1_14	chr2	156617832	156617860	+	29	0
DQ596630.1_15	chr5	136444946	136444974	+	29	0
DQ596630.1_16	chr5	17062747	17062775	+	29	0
DQ596630.1_17	chr9	17178209	17178237	+	29	0
DQ596630.1_18	chr6	27380864	27380892	+	29	0
DQ596630.1_19	chr16	9183997	9184025	+	29	0
DQ596630.1_20	chr8	100316610	100316638	+	29	0
DQ596630.1_21	chr11	14591581	14591609	+	29	0
DQ596630.1_22	chr4	77562696	77562724	+	29	0
DQ596630.1_23	chrX	26873500	26873528	+	29	0
DQ596629.1_1	chr14	39536249	39536275	+	27	0
DQ596628.1_1	chr15	101771296	101771327	+	32	0
DQ596627.1_1	chr2	127886559	127886588	+	30	0
DQ596627.1_2	chr10	87342987	87343016	+	30	0
DQ596627.1_3	chr10	79826946	79826975	+	30	0
DQ596626.1_1	chr5	150521046	150521075	+	30	0
DQ596625.1_1	chr12	3471081	3471107	+	27	0
DQ596624.1_1	chr6	30557408	30557434	+	27	0
DQ596623.1_1	chr14	88150016	88150045	-	30	0
DQ596622.1_1	chr7	44211047	44211073	+	27	0
DQ596621.1_1	chr15	51293515	51293544	-	30	0
DQ596620.1_1	chr16	16331133	16331162	+	30	0
DQ596620.1_2	chr16	16374426	16374455	+	30	0
DQ596620.1_3	chr16	18377555	18377584	+	30	0
DQ596620.1_4	chr16	18337453	18337482	+	30	0
DQ596620.1_5	chr16	14932646	14932675	+	30	0
DQ596617.1_1	chr15	92581313	92581341	+	29	0
DQ596616.1_1	chr6	33885914	33885941	-	28	0
DQ596615.1_1	chr6	158767393	158767423	-	31	0
DQ596614.1_1	chr9	113108870	113108900	-	31	0
DQ596614.1_2	chr9	113115674	113115704	+	31	0
DQ596612.1_1	chr6	40378775	40378805	+	31	0
DQ596611.1_1	chr6	33876128	33876159	-	32	0
DQ596609.1_1	chr15	75342457	75342484	+	28	0
DQ596608.1_1	chrY	25482141	25482167	+	27	0
DQ596608.1_2	chrY	24187973	24187999	+	27	0
DQ596608.1_3	chr15	84482785	84482811	+	27	0
DQ596608.1_4	chr15	84404069	84404095	+	27	0
DQ596608.1_5	chr15	84190748	84190774	+	27	0
DQ596608.1_6	chr15	82463377	82463403	+	27	0
DQ596608.1_7	chr15	85195343	85195369	+	27	0
DQ596607.1_1	chr4	10119846	10119874	+	29	0
DQ596606.1_1	chr15	99799285	99799314	-	30	0
DQ596606.1_2	chr15	101765250	101765279	+	30	0
DQ596605.1_1	chr19	34814415	34814443	-	29	0
DQ596604.1_1	chr15	101772486	101772515	+	30	0
DQ596603.1_1	chr1	155920017	155920048	-	32	0
DQ596602.1_1	chr1	155920020	155920048	-	29	0
DQ596601.1_1	chr8	124916158	124916187	-	30	0
DQ596600.1_1	chr15	62245373	62245402	+	30	0
DQ596599.1_1	chr10	80247378	80247408	+	31	0.33
DQ596599.1_2	chr10	79512926	79512956	+	31	0.33
DQ596599.1_3	chr17	7311356	7311386	+	31	0.33
DQ596598.1_1	chr20	25296678	25296704	+	27	0
DQ596595.1_1	chr15	62246152	62246183	-	32	0
DQ596594.1_1	chr15	99792917	99792944	-	28	0
DQ596594.1_2	chr15	101771733	101771760	+	28	0
DQ596594.1_3	chr15	23365134	23365161	+	28	0
DQ596593.1_1	chr11	118750979	118751005	-	27	0
DQ596592.1_1	chr4	187373758	187373787	-	30	0
DQ596591.1_1	chr12	56957887	56957913	-	27	0
DQ596590.1_1	chr6	33878029	33878058	-	30	0
DQ596589.1_1	chr12	3465059	3465089	+	31	0
DQ596588.1_1	chr7	66385637	66385663	-	27	0
DQ596587.1_1	chr11	2963868	2963894	-	27	0
DQ596586.1_1	chr3	182004231	182004260	+	30	0
DQ596585.1_1	chr11	45696581	45696611	-	31	0
DQ596584.1_1	chr15	51301594	51301623	-	30	0
DQ596583.1_1	chr4	56315716	56315746	+	31	0
DQ596582.1_1	chr8	124913248	124913277	-	30	0
DQ596581.1_1	chr10	28791634	28791662	-	29	0
DQ596580.1_1	chr10	28791633	28791662	-	30	0
DQ596577.1_1	chr19	34808344	34808372	-	29	0
DQ596576.1_1	chr15	101774797	101774826	+	30	0
DQ596576.1_2	chr9	128259935	128259964	+	30	0
DQ596575.1_1	chr19	34813792	34813822	-	31	0
DQ596574.1_1	chr19	34813793	34813822	-	30	0
DQ596573.1_1	chr19	37556114	37556142	-	29	0
DQ596572.1_1	chr15	23357916	23357945	-	30	0
DQ596572.1_2	chr15	23160536	23160565	+	30	0
DQ596572.1_3	chr15	22434802	22434831	+	30	0
DQ596572.1_4	chr15	22614369	22614398	+	30	0
DQ596572.1_5	chr15	20565545	20565574	+	30	0
DQ596572.1_6	chr15	30555419	30555448	+	30	0
DQ596572.1_7	chr15	30086401	30086430	+	30	0
DQ596572.1_8	chr15	30138499	30138528	+	30	0
DQ596572.1_9	chr15	30607473	30607502	+	30	0
DQ596572.1_10	chr15	28708942	28708971	+	30	0
DQ596572.1_11	chr15	28529775	28529804	+	30	0
DQ596572.1_12	chr15	34386300	34386329	+	30	0
DQ596572.1_13	chr15	34532521	34532550	+	30	0
DQ596572.1_14	chr15	28381832	28381861	+	30	0
DQ596572.1_15	chr15	32399815	32399844	+	30	0
DQ596572.1_16	chr15	32452166	32452195	+	30	0
DQ596572.1_17	chr15	32596896	32596925	+	30	0
DQ596572.1_18	chr15	30410794	30410823	+	30	0
DQ596572.1_19	chr15	101778772	101778801	+	30	0
DQ596571.1_1	chr10	50682400	50682427	-	28	0
DQ596571.1_2	chr10	79709271	79709298	+	28	0
DQ596571.1_3	chr10	79847402	79847429	+	28	0
DQ596571.1_4	chr10	87231492	87231519	+	28	0
DQ596571.1_5	chr10	87363710	87363737	+	28	0
DQ596570.1_1	chr5	135545483	135545512	+	30	0
DQ596569.1_1	chr11	45689346	45689375	-	30	0
DQ596568.1_1	chr19	28708020	28708047	-	28	0
DQ596567.1_1	chr2	238538704	238538731	+	28	0
DQ596566.1_1	chr22	30029878	30029906	+	29	0
DQ596565.1_1	chr1	179587900	179587931	-	32	0
DQ596563.1_1	chr19	19752389	19752420	-	32	0
DQ596562.1_1	chr22	23913416	23913443	-	28	0
DQ596561.1_1	chr11	45693826	45693855	-	30	0
DQ596560.1_1	chr15	62245350	62245377	+	28	0
DQ596559.1_1	chr21	44493313	44493342	-	30	0
DQ596558.1_1	chr2	132037867	132037896	+	30	0
DQ596557.1_1	chr6	53943332	53943358	+	27	0
DQ596556.1_1	chr15	101774732	101774763	+	32	0
DQ596555.1_1	chr15	101774732	101774762	+	31	0
DQ596554.1_1	chr6	33903829	33903860	+	32	0
DQ596552.1_1	chr9	113106858	113106889	-	32	0
DQ596552.1_2	chr9	113117685	113117716	+	32	0
DQ596547.1_1	chr11	3551173	3551201	-	29	0
DQ596546.1_1	chr1	27406435	27406461	-	27	0
DQ596545.1_1	chr12	108046529	108046555	+	27	0
DQ596544.1_1	chr15	101772875	101772904	+	30	0
DQ596544.1_2	chr15	99791778	99791807	+	30	0
DQ596543.1_1	chr14	70568145	70568171	-	27	0
DQ596542.1_1	chr11	46762471	46762497	-	27	0
DQ596541.1_1	chr12	12473767	12473793	+	27	0
DQ596540.1_1	chr9	113107308	113107334	-	27	0
DQ596540.1_2	chr9	113117240	113117266	+	27	0
DQ596539.1_1	chr6	8015113	8015140	-	28	0
DQ596538.1_1	KI270733.1	132877	132908	+	32	0
DQ596538.1_2	KI270733.1	177956	177987	+	32	0
DQ596538.1_3	chr21	8216551	8216582	+	32	0
DQ596538.1_4	chr21	8399585	8399616	+	32	0
DQ596538.1_5	chr21	8443820	8443851	+	32	0
DQ596538.1_6	chr21	8260780	8260811	+	32	0
DQ596538.1_7	GL000220.1	116022	116053	+	32	0
DQ596538.1_8	GL000220.1	159994	160025	+	32	0
DQ596538.1_9	chr5	71851020	71851051	+	32	0
DQ596536.1_1	chr15	96779774	96779803	-	30	0
DQ596535.1_1	chr5	113085280	113085307	-	28	0
DQ596534.1_1	chr15	62222960	62222989	-	30	0
DQ596533.1_1	chr17	38057857	38057883	-	27	0
DQ596533.1_2	chr17	37978319	37978345	+	27	0
DQ596533.1_3	chr17	38181823	38181849	+	27	0
DQ596533.1_4	chr17	38138679	38138705	+	27	0
DQ596533.1_5	chr17	37935182	37935208	+	27	0
DQ596533.1_6	chr17	38014719	38014745	+	27	0
DQ596533.1_7	chr17	36334570	36334596	+	27	0
DQ596533.1_8	chr17	36377695	36377721	+	27	0
DQ596533.1_9	chr17	36253803	36253829	+	27	0
DQ596533.1_10	chr17	36428776	36428802	+	27	0
DQ596533.1_11	chr17	36449880	36449906	+	27	0
DQ596532.1_1	chr16	33027616	33027645	+	30	0
DQ596532.1_2	chr16	32084364	32084393	+	30	0
DQ596531.1_1	KI270733.1	132875	132903	+	29	0
DQ596531.1_2	KI270733.1	177954	177982	+	29	0
DQ596531.1_3	chr21	8216549	8216577	+	29	0
DQ596531.1_4	chr21	8399583	8399611	+	29	0
DQ596531.1_5	chr21	8443818	8443846	+	29	0
DQ596531.1_6	chr21	8260778	8260806	+	29	0
DQ596531.1_7	GL000220.1	116020	116048	+	29	0
DQ596531.1_8	GL000220.1	159992	160020	+	29	0
DQ596531.1_9	chr5	71851018	71851046	+	29	0
DQ596531.1_10	chr2	229180940	229180968	+	29	9.15
DQ596530.1_1	chr15	96776653	96776682	-	30	0
DQ596529.1_1	chr11	45682539	45682568	-	30	0
DQ596528.1_1	chr11	45682540	45682568	-	29	0
DQ596527.1_1	chr17	16400783	16400811	+	29	0
DQ596527.1_2	chr2	20501491	20501519	+	29	0
DQ596527.1_3	chr11	3546031	3546059	+	29	0
DQ596527.1_4	chr10	29427391	29427419	+	29	0
DQ596527.1_5	chr11	23092825	23092853	+	29	0
DQ596527.1_6	chr5	39828369	39828397	+	29	0
DQ596527.1_7	chr22	11609146	11609174	+	29	0
DQ596527.1_8	chr16	34144750	34144778	+	29	0
DQ596527.1_9	chr22	11274340	11274368	+	29	0
DQ596527.1_10	chr14	16033182	16033210	+	29	0
DQ596527.1_11	chr20	29759270	29759298	+	29	0
DQ596527.1_12	chr9	77303745	77303773	+	29	0
DQ596527.1_13	chr4	121397204	121397232	+	29	0
DQ596527.1_14	chr10	70257871	70257899	+	29	0
DQ596527.1_15	chr1	236505178	236505206	+	29	0
DQ596527.1_16	chr15	90346883	90346911	+	29	0
DQ596527.1_17	chr5	24466418	24466446	+	29	0
DQ596527.1_18	chr4	183726556	183726584	+	29	0
DQ596527.1_19	chr6	52748599	52748627	+	29	0
DQ596527.1_20	chr2	105425707	105425735	+	29	0
DQ596527.1_21	chr14	23972892	23972920	+	29	0
DQ596527.1_22	chr14	24010013	24010041	+	29	0
DQ596527.1_23	chr4	104171647	104171675	+	29	0
DQ596527.1_24	chr1	40472410	40472438	+	29	0
DQ596527.1_25	chr4	68528921	68528949	+	29	0
DQ596527.1_26	chr1	161434578	161434606	+	29	0
DQ596527.1_27	chr6	52883914	52883942	+	29	0
DQ596527.1_28	chr15	44229264	44229292	+	29	0
DQ596527.1_29	chr12	10394849	10394877	+	29	0
DQ596527.1_30	chr2	129702030	129702058	+	29	0
DQ596527.1_31	chr3	15145843	15145871	+	29	0
